fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6659171261761678,3599,train,train,0.6561244236822513,0.6100560873615157,0.6808922631425677,0.7165957305183364,0.14934704084467906,0.16001667129758262,0.17702139483189774,0.20019449847179774,0.21622672964712422,0.22803556543484302,0.25404278966379545
0,0.6446495762029234,3493,same,1,0.6139032863217722,0.5851264037229554,0.632351816409976,0.7472167983569904,-0.004609218436873741,0.0046664758087603675,0.04866876610363584,0.05319209848267965,0.07237331806470082,0.0858860578299456,0.12997423418265103
1,0.6753335922996404,3599,train,train,0.6748577331610415,0.6129877236612922,0.6744693111341693,0.7390196012420589,0.1580716865796054,0.15329258127257567,0.17985551542095018,0.19377604890247285,0.20850236176715747,0.22714642956376765,0.26132258960822446
1,0.6970693218729483,3672,same,2,0.7042345854004252,0.648456181961929,0.7336468741710143,0.7019396459584252,0.0031318082788670933,0.011274509803921556,0.0395424836601307,0.05593681917211328,0.06179193899782133,0.07510893246187363,0.1283769063180828
2,0.6834875824552893,3599,train,train,0.6788462820940314,0.6338016701189406,0.6859047569499499,0.7353976206582352,0.1567101972770214,0.15959988885801615,0.18463462072798,0.19677688246735206,0.21739372047791056,0.2215893303695471,0.2593220338983051
2,0.6708690256021268,3524,same,3,0.6283488739007247,0.6158569800641154,0.6875311843602951,0.7517390640833719,0.0032633371169126235,0.012939841089670844,0.05828603859250854,0.06674233825198639,0.08104426787741204,0.09120317820658345,0.14846765039727586
3,0.6811659515308809,3599,train,train,0.6772713471019174,0.6331182457961197,0.6838165738956774,0.730457639329809,0.1512920255626563,0.15407057515976663,0.17232564601278136,0.19827729924979162,0.21275354265073637,0.2232842456237844,0.2559877743817728
3,0.6209987752241661,3556,same,4,0.5936322100793897,0.5804731411103456,0.6075879454423034,0.7023018042646254,0.0037120359955005733,0.009617547806524195,0.04476940382452195,0.06616985376827897,0.07140044994375705,0.08110236220472444,0.10798650168728911
4,0.6710627055865961,3599,train,train,0.6638538616166015,0.6165513747016228,0.6726606972710171,0.731184888757143,0.14868018894137264,0.15365379272020008,0.17560433453737154,0.19863851069741598,0.21464295637677133,0.22839677688246734,0.25718255070853013
4,0.7078530592979619,3460,same,5,0.6597571002605328,0.6697295200166405,0.7886979036164704,0.713227713298204,0.013294797687861288,0.0189306358381503,0.04222543352601157,0.06910404624277458,0.08115606936416186,0.10216763005780347,0.14459537572254338
5,0.6781773013973027,3599,train,train,0.6652584444380454,0.6232545293018876,0.6857324376365546,0.7384637942127231,0.1519310919699916,0.15684912475687687,0.18466240622395103,0.1986385106974159,0.2131147540983606,0.22697971658794103,0.2601555987774381
5,0.6934822695393896,3472,same,6,0.6824826563388204,0.6354637606408806,0.7282522368553332,0.7277304243225242,0.01512096774193547,0.019902073732718885,0.059706221198156675,0.07684331797235022,0.08364055299539168,0.09251152073732719,0.15622119815668203
6,0.6776813061052336,3599,train,train,0.6728485632811756,0.6297949866353003,0.6842274929157603,0.7238541815886979,0.1554042789663795,0.15632120033342592,0.17916087802167266,0.20530702973048065,0.2136148930258405,0.22511808835787717,0.2637954987496527
6,0.6776739724013516,3427,same,7,0.646896140769042,0.6214953792525869,0.6987452583393212,0.7435591112444562,0.015261161365625931,0.017712284797198725,0.031952144733002646,0.05007295010213016,0.05266997373796325,0.0711117595564634,0.1276334986868982
7,0.6722635594254985,3599,train,train,0.6587439324496975,0.6131365549300556,0.6776099188219586,0.7395638315002823,0.1560989163656571,0.1624340094470686,0.1867741039177549,0.20394554042789662,0.2220061128091136,0.23098082800777986,0.26743539872186717
7,0.6206789237752391,3509,same,8,0.6322872901131309,0.5870331928277082,0.6146307888155714,0.648764423344546,0.00894841835280708,0.01969222000569963,0.021943573667711595,0.02527785693929894,0.03379880307779994,0.04006839555428897,0.07064690795098319
8,0.6731824258544015,3599,train,train,0.6605840907604786,0.6314494582335595,0.6819504512387191,0.7187457031848485,0.1615726590719645,0.16251736593498198,0.1914142817449292,0.20666851903306474,0.2208391219783273,0.22647957766046126,0.26376771325368165
8,0.6556938956196267,3596,same,9,0.6274189328724384,0.61343755381659,0.6365264295968948,0.7453926661925832,0.01649054505005563,0.008926585094549504,0.04260289210233594,0.06938264738598443,0.07739154616240268,0.08337041156840935,0.12594549499443827
9,0.6753535269884807,3599,train,train,0.6504352050942772,0.6314160129451063,0.6788253374043818,0.7407375525101576,0.15479299805501526,0.1582939705473742,0.17835509863851065,0.19647124201166985,0.21119755487635444,0.22928591275354257,0.2520978049458182
