fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6240268316935313,5832,train,train,0,0.7374989010476032,0.5826447276478981,0.6387797924524374,0.5371839056261869,0.09410911798477173,0.15640033781528473,0.19804973900318146,0.22842425107955933,0.2513047158718109,0.26638293266296387,0.2787693738937378
0,0.6163655072787438,865,train,train,1,0.737650853999251,0.5960961983921516,0.6184941962614131,0.5132207804621597,0.09410911798477173,0.15640033781528473,0.19804973900318146,0.22842425107955933,0.2513047158718109,0.26638293266296387,0.2787693738937378
0,0.5564740606375436,424,same,1,0,0.5807477678571429,0.5698045665634675,0.5225661303517861,0.5527777777777778,0.0349239781498909,0.04907211288809776,0.059431292116642,0.06767015159130096,0.07643682509660721,0.08298448473215103,0.09030746668577194
0,0.4143254414786277,77,same,1,1,0.07894736842105265,0.49477611940298505,0.5105013550135501,0.5730769230769232,0.03691753000020981,0.04738626629114151,0.04632343724370003,0.07746657729148865,0.1046784296631813,0.11189819872379303,0.10763273388147354
1,0.6196255203726784,5747,train,train,0,0.7286821870128055,0.5727755599692698,0.655638753744229,0.5214055807644091,0.09984157979488373,0.16329210996627808,0.20520099997520447,0.2377440482378006,0.25673094391822815,0.26945430040359497,0.27943238615989685
1,0.6070023801420258,911,train,train,1,0.7138235554040576,0.5599938546627746,0.645231650509883,0.5089604599913878,0.09984157979488373,0.16329210996627808,0.20520099997520447,0.2377440482378006,0.25673094391822815,0.26945430040359497,0.27943238615989685
1,0.7306638187916609,595,same,2,0,0.5953758986231266,0.6118451155342027,0.716273187183811,0.9991610738255032,0.139542356133461,0.24163010716438293,0.31383028626441956,0.3620591461658478,0.3948284387588501,0.415271520614624,0.4309675991535187
1,0.7784768546593895,101,same,2,1,0.9950980392156862,0.9950980392156862,0.7822164948453608,0.34149484536082475,0.14332814514636993,0.2479219138622284,0.3120143413543701,0.36046120524406433,0.39306867122650146,0.42174407839775085,0.43453696370124817
2,0.6269732752557888,5730,train,train,0,0.735120317074628,0.5830632135268956,0.6502327541515784,0.5394768162700533,0.09117297828197479,0.1484912782907486,0.18839627504348755,0.22029931843280792,0.24251015484333038,0.256490558385849,0.26795363426208496
2,0.6211485853478427,917,train,train,1,0.7347280553702031,0.5358249233520694,0.6720274737802098,0.5420138888888888,0.09117297828197479,0.1484912782907486,0.18839627504348755,0.22029931843280792,0.24251015484333038,0.256490558385849,0.26795363426208496
2,0.6755064475256782,636,same,3,0,0.8741385662274619,0.7317132867132867,0.6812133072407045,0.4149606299212598,0.08962032943964005,0.1508868783712387,0.1931746006011963,0.22005769610404968,0.23640209436416626,0.24620413780212402,0.25371554493904114
2,0.542923430941329,113,same,3,1,0.27727272727272717,0.8052208835341366,0.6006036217303823,0.48859649122807014,0.08051502704620361,0.12511129677295685,0.1564120501279831,0.17996461689472198,0.19802038371562958,0.21040937304496765,0.2126428484916687
3,0.6182018679498553,5787,train,train,0,0.7207192721641902,0.5709964722425942,0.634070113666807,0.5470216137258301,0.09801653772592545,0.1601739376783371,0.20323990285396576,0.2337408810853958,0.25635015964508057,0.27169638872146606,0.28439900279045105
3,0.6196217350422252,878,train,train,1,0.7043163121081434,0.5872777507452586,0.6383438134211664,0.5485490638943324,0.09801653772592545,0.1601739376783371,0.20323990285396576,0.2337408810853958,0.25635015964508057,0.27169638872146606,0.28439900279045105
3,0.7063056608676778,599,same,4,0,0.6272517039922103,0.6432487172562786,0.5555555555555556,0.9991666666666666,-0.023605121299624443,-0.04525643587112427,-0.059691403061151505,-0.07031688094139099,-0.07696397602558136,-0.0822603702545166,-0.08599702268838882
3,0.5285265049415993,62,same,4,1,0.1031746031746032,0.992063492063492,0.45492662473794543,0.5639412997903565,-0.022930258885025978,-0.05130721256136894,-0.06584151089191437,-0.07431107014417648,-0.089442677795887,-0.0918741524219513,-0.09168115258216858
4,0.6243023148568049,5727,train,train,0,0.7277694994254537,0.5919961680180738,0.6347558246047234,0.5426877673789686,0.10276104509830475,0.1678466945886612,0.21141192317008972,0.24210380017757416,0.26012909412384033,0.2762642502784729,0.28691333532333374
4,0.6295564675589376,920,train,train,1,0.7630453378956372,0.5854237288135593,0.6593261327185245,0.5104306708080293,0.10276104509830475,0.1678466945886612,0.21141192317008972,0.24210380017757416,0.26012909412384033,0.2762642502784729,0.28691333532333374
4,0.5174047724603575,665,same,5,0,0.5425665424166932,0.5551098482738128,0.3830872774641772,0.588855421686747,0.08226156234741211,0.12372420728206635,0.15187464654445648,0.17472809553146362,0.18815137445926666,0.1963701695203781,0.20291563868522644
4,0.620770589001407,87,same,5,1,0.7784090909090909,0.5662650602409638,0.6282407407407408,0.5101674641148326,0.05396982282400131,0.11001638323068619,0.1525815725326538,0.14743241667747498,0.165084570646286,0.18820519745349884,0.19777221977710724
5,0.6205667258755421,5774,train,train,0,0.7360620067085133,0.5720830715676076,0.6484823151467644,0.5256395100792832,0.1051621288061142,0.17185553908348083,0.21818892657756805,0.24994616210460663,0.27322515845298767,0.28555023670196533,0.29358091950416565
5,0.6143936562892687,869,train,train,1,0.7058854711486812,0.5685061315496098,0.6216418309031672,0.5615411915556167,0.1051621288061142,0.17185553908348083,0.21818892657756805,0.24994616210460663,0.27322515845298767,0.28555023670196533,0.29358091950416565
5,0.45483585316080655,645,same,6,0,0.41964178266276225,0.4662218188337591,0.4375758955676989,0.4959039155790058,0.067958302795887,0.10285365581512451,0.12244623154401779,0.14355681836605072,0.15544232726097107,0.16473574936389923,0.170503631234169
5,0.515157092541961,128,same,6,1,0.47575757575757577,0.4732142857142857,0.4843567251461988,0.6272997835497834,0.07283975929021835,0.10570145398378372,0.1434149295091629,0.14355000853538513,0.16127662360668182,0.17383500933647156,0.18744127452373505
6,0.6282805611107423,5765,train,train,0,0.7412210594827866,0.5790329691279326,0.658020937743624,0.534847278088626,0.09683739393949509,0.15917818248271942,0.20430108904838562,0.23665069043636322,0.25879746675491333,0.2734360992908478,0.282922625541687
6,0.619265863118413,902,train,train,1,0.7041502958045431,0.5675892932444969,0.6440147667172855,0.5613090967073268,0.09683739393949509,0.15917818248271942,0.20430108904838562,0.23665069043636322,0.25879746675491333,0.2734360992908478,0.282922625541687
6,0.4462685348259249,580,same,7,0,0.1286701208981002,0.681631455399061,0.47520592020592023,0.49956664280061797,0.10104744136333466,0.16890351474285126,0.22213569283485413,0.26262763142585754,0.2940782904624939,0.31580308079719543,0.33580341935157776
6,0.5865113129754329,72,same,7,1,0.5769704433497538,0.6069100391134289,0.16901408450704225,0.9931506849315068,0.09282892197370529,0.17585238814353943,0.2284543216228485,0.2633278965950012,0.28624704480171204,0.31076011061668396,0.31503623723983765
