fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6854452938065863,11470,train,train,0.6321755725790185,0.6827722399873781,0.6909636222790012,0.7358697403809471,0.0599408857524395,0.07549677044153214,0.08313240855932236,0.0853118747472763,0.08614469319581985,0.08755722641944885,0.0872502252459526
0,0.6405670683118451,1593,same,1,0.588014611774744,0.5940177651956438,0.6230128237829842,0.7572230724940084,0.13826751708984375,0.1902184933423996,0.2129191905260086,0.22388555109500885,0.22959312796592712,0.23229338228702545,0.2336367666721344
1,0.6926096483515907,11470,train,train,0.6553575647492373,0.6812813516978964,0.6995721136148565,0.7342275633443727,0.0719512477517128,0.0916648879647255,0.09935171902179718,0.1014837697148323,0.10300099104642868,0.10207894444465637,0.10358364135026932
1,0.6086854131895472,1593,same,2,0.4799022139586131,0.5662621731462311,0.6895050164814381,0.6990722491719066,0.0257947389036417,0.02351873181760311,0.020168045535683632,0.01773669943213463,0.015734082087874413,0.01443158183246851,0.013349203392863274
2,0.6935670081622725,11470,train,train,0.6490951928294141,0.6915223009253234,0.694838056189857,0.7388124827044953,0.05935398489236832,0.07799217849969864,0.08265820145606995,0.08391686528921127,0.08394470810890198,0.08685016632080078,0.086782306432724
2,0.5825941318800293,1593,same,3,0.6021329668467168,0.5150515317947074,0.5840289763280817,0.6291630525506112,0.16984593868255615,0.2325911670923233,0.2598554491996765,0.27265867590904236,0.27873554825782776,0.28168272972106934,0.2831093966960907
3,0.6892267753103233,11470,train,train,0.6429501620930551,0.6878573496600298,0.6944721733282019,0.7316274161600065,0.06500030308961868,0.0800618976354599,0.08462890237569809,0.08616114407777786,0.0878753662109375,0.0864313393831253,0.08558423817157745
3,0.5774759538744144,1593,same,4,0.6000172158523569,0.4261047876608517,0.6557319063736164,0.6280499056108326,0.19475539028644562,0.2651427388191223,0.29457762837409973,0.3075162172317505,0.31333059072494507,0.3157501220703125,0.31666702032089233
4,0.6853606159111889,11470,train,train,0.6481187507610365,0.6744592813000452,0.6933161383891989,0.7255482931944746,0.05733099207282066,0.07328873872756958,0.07822953164577484,0.07859814912080765,0.07849042117595673,0.08138689398765564,0.08271551132202148
4,0.5130499225711244,1593,same,5,0.4983799168494528,0.4591067965961441,0.5548946596386028,0.5398183172002978,0.1340893656015396,0.18212148547172546,0.2049504667520523,0.21643313765525818,0.22212927043437958,0.2247791290283203,0.22591955959796906
5,0.6895401969036272,11470,train,train,0.6343604552832087,0.6795442753546496,0.6933870958312985,0.7508689611453521,0.06833592057228088,0.08648790419101715,0.09450365602970123,0.0946117490530014,0.09747931361198425,0.09925995022058487,0.098863884806633
5,0.6860077151934904,1593,same,6,0.6739164467504585,0.7286395590993292,0.8135731188726582,0.5279017360515158,-0.005508088041096926,-0.013805239461362362,-0.017383208498358727,-0.018869174644351006,-0.019476966932415962,-0.019847000017762184,-0.020155441015958786
6,0.6839918681101604,11470,train,train,0.6500377712682268,0.6661821758952376,0.6970016336035403,0.7227458916736369,0.07071363180875778,0.08639419078826904,0.09252213686704636,0.09234045445919037,0.09373944252729416,0.09146089851856232,0.09359416365623474
6,0.599931955480616,1593,same,7,0.48668703694041526,0.6034633534633534,0.7181081943668713,0.5914692371518233,-0.12666456401348114,-0.1959461271762848,-0.23396144807338715,-0.25543513894081116,-0.2676510512828827,-0.2747761011123657,-0.27924421429634094
7,0.6887963428032347,11470,train,train,0.65208088320153,0.6661490928655791,0.7054308826222162,0.731524512523613,0.06784261018037796,0.08230319619178772,0.08692997694015503,0.08525163680315018,0.08595088124275208,0.08893731236457825,0.08879424631595612
7,0.63517157053116,1593,same,8,0.6838672892161265,0.651520035381911,0.6384896764303858,0.5668092810962171,0.06503580510616302,0.08306984603404999,0.09050771594047546,0.09422022849321365,0.0957137942314148,0.09647425264120102,0.0966220423579216
8,0.6927266777872114,11470,train,train,0.6520072802897283,0.6795593447911967,0.7025653292628358,0.7367747568050846,0.06643584370613098,0.08137305825948715,0.08529829978942871,0.08652998507022858,0.0877680778503418,0.08885412663221359,0.08691371232271194
8,0.6467125893767597,1593,same,9,0.628664443022937,0.6588936273175452,0.6508872225697386,0.6484050645968179,0.050251446664333344,0.06080570071935654,0.06436530500650406,0.06584228575229645,0.06637974828481674,0.06650274991989136,0.06623167544603348
9,0.6869695864313767,11470,train,train,0.6447911058931333,0.6758353971835016,0.6955324257308595,0.7317194169180123,0.06491221487522125,0.07988583296537399,0.08649066835641861,0.09108780324459076,0.09272124618291855,0.0928470641374588,0.0906640887260437
9,0.6218545040471719,1593,same,10,0.6055030168766977,0.5936689192890543,0.6493855188847403,0.6388605611381951,0.05921125039458275,0.0742281973361969,0.08010286092758179,0.08253610879182816,0.08358589559793472,0.08406291157007217,0.08401995897293091
10,0.694904106884735,11470,train,train,0.653442265558513,0.6783569780761278,0.709292295303587,0.7385248886007119,0.05829823762178421,0.07104936242103577,0.07467589527368546,0.07832025736570358,0.07691571116447449,0.07726534456014633,0.0764743983745575
10,0.602807856481272,1593,same,11,0.6420147824776281,0.5589116676090248,0.5964199176779845,0.6138850581604509,0.1295413374900818,0.17492099106311798,0.194815993309021,0.20390616357326508,0.2080198973417282,0.20990639925003052,0.2107938826084137
11,0.6878891782405006,11470,train,train,0.6529335848475019,0.6807020520278939,0.6902287683942989,0.7276923076923076,0.07182837277650833,0.09369483590126038,0.09834744036197662,0.10227611660957336,0.10335336625576019,0.101463682949543,0.10180795192718506
11,0.6515790479305942,1593,same,12,0.5292720949754166,0.656526323188304,0.7262000670379234,0.6943177065207327,-0.03038339875638485,-0.05803491175174713,-0.07541365921497345,-0.08608999103307724,-0.09263422340154648,-0.09644335508346558,-0.09851525723934174
12,0.6936452031710661,11470,train,train,0.6517516539151775,0.6788535852672626,0.7046689101032153,0.7393066633986093,0.06434188038110733,0.08209143579006195,0.08669909089803696,0.08921335637569427,0.08968690782785416,0.09255678951740265,0.08933939039707184
12,0.534616377633059,1593,same,13,0.4902385851459926,0.5390981025768498,0.5384484930710339,0.5706803297383598,0.06193676218390465,0.07766790688037872,0.08492915332317352,0.08876081556081772,0.09094620496034622,0.09183643758296967,0.09203048795461655
13,0.6957690439734144,11470,train,train,0.6627844970870214,0.6784222546141817,0.7127162741150028,0.7291531500774515,0.06852537393569946,0.08879005908966064,0.09395292401313782,0.09840430319309235,0.09857776015996933,0.09803982079029083,0.09862799942493439
13,0.6302007922775035,1593,same,14,0.6879185972463164,0.5672326725813157,0.5457249723059484,0.7199269269764337,0.212119460105896,0.2887835204601288,0.31986260414123535,0.33343541622161865,0.3395298719406128,0.34227728843688965,0.34352800250053406
14,0.6888692658442723,11470,train,train,0.6391248390884977,0.6796339800952557,0.6988248065518013,0.7378934376415347,0.06502104550600052,0.08257201313972473,0.0857999175786972,0.088125079870224,0.08915722370147705,0.09021440148353577,0.08897675573825836
14,0.6254781797288387,1593,same,15,0.6673658033537077,0.5450139021898174,0.5985746692471208,0.6909583441247087,0.18001599609851837,0.24541687965393066,0.2729370594024658,0.2858617603778839,0.2919389605522156,0.29477545619010925,0.2963884174823761
15,0.6883500095694118,11470,train,train,0.641540665370115,0.6699167416243483,0.7079409616210477,0.7340016696621361,0.06788360327482224,0.08656491339206696,0.09364419430494308,0.09605687111616135,0.09667804092168808,0.09790632128715515,0.09607256948947906
15,0.7064820734891589,1593,same,16,0.7552862595419847,0.6657180508046879,0.7151254779589504,0.6897985056510129,0.10774505883455276,0.14280439913272858,0.15616680681705475,0.16190829873085022,0.16474515199661255,0.16583432257175446,0.16629499197006226
16,0.6877622578601732,11470,train,train,0.6473257670799848,0.6723392637582768,0.7019209711720874,0.7294630294303439,0.0701155886054039,0.08725736290216446,0.09510927647352219,0.09576081484556198,0.0985817164182663,0.09999637305736542,0.09907668083906174
16,0.5842237963741987,1593,same,17,0.6189283405669961,0.5352438544128011,0.5750639161609099,0.6076590743560881,0.16464576125144958,0.22313979268074036,0.2506134808063507,0.2628670632839203,0.2685343325138092,0.27118849754333496,0.2722274661064148
17,0.6887208194693325,11470,train,train,0.6451341108195168,0.6720423010851917,0.7010490547679574,0.736657811204664,0.07248348742723465,0.0943181961774826,0.09865198284387589,0.09983478486537933,0.10354705154895782,0.10465514659881592,0.10442417860031128
17,0.6268934210662156,1593,same,18,0.6199952600158853,0.650210970464135,0.6161897808830314,0.6211776729018108,0.059158459305763245,0.07414311915636063,0.07926535606384277,0.08187953382730484,0.08332154154777527,0.08427335321903229,0.0849728062748909
18,0.687450223991616,11470,train,train,0.6398498691013486,0.6762245140668791,0.6979322756135755,0.7357942371846606,0.06582121551036835,0.08613229542970657,0.09264376759529114,0.09502900391817093,0.0963476374745369,0.09594977647066116,0.09511386603116989
18,0.6502551987510137,1593,same,19,0.6451260672613216,0.6386940679301111,0.7558616110271558,0.5613390487854664,0.059411514550447464,0.07527966797351837,0.08255627751350403,0.08588720113039017,0.08751388639211655,0.08828959614038467,0.08866164088249207
19,0.6923554265322477,11470,train,train,0.6518426991852224,0.6718063885845319,0.706660034969818,0.7391125833894185,0.07204350084066391,0.09088906645774841,0.0987095981836319,0.1015733852982521,0.10381186008453369,0.10085856914520264,0.09967922419309616
19,0.5814755343414209,1593,same,20,0.5553804510731836,0.5815552083723469,0.5953232940226234,0.5936431838975297,0.05468287691473961,0.06694397330284119,0.07273518294095993,0.07529076188802719,0.07637479156255722,0.07664860785007477,0.07655658572912216
20,0.6862882788437494,11470,train,train,0.6385912495284424,0.6733492915225878,0.7002911839691567,0.7329213903548111,0.06747403740882874,0.08618231862783432,0.09081079065799713,0.09316561371088028,0.09431266039609909,0.09500406682491302,0.09576230496168137
20,0.6313836713822654,1593,same,21,0.6756093412067751,0.5805272180299491,0.5818890567304464,0.6875090695618906,0.17144106328487396,0.22929276525974274,0.25308477878570557,0.2634393572807312,0.2682608664035797,0.2704082429409027,0.2713755667209625
21,0.6904480879224402,11470,train,train,0.6444872069470409,0.6780547052120741,0.7013818263919591,0.7378686131386861,0.06651939451694489,0.08642388880252838,0.09277061372995377,0.094022735953331,0.09696643799543381,0.09422258287668228,0.09345555305480957
21,0.5642357399736151,1593,same,22,0.5083399866214963,0.5573801822993237,0.5816238831495184,0.609598907824122,0.053002554923295975,0.06483624130487442,0.0697411373257637,0.0720316618680954,0.07295462489128113,0.07367219030857086,0.07429943233728409
22,0.690336831365709,11470,train,train,0.6421080723077837,0.6735236123689998,0.7042781282115502,0.7414375125745024,0.06882110238075256,0.08709143102169037,0.09370334446430206,0.096750907599926,0.09927158802747726,0.0962211936712265,0.0951542779803276
22,0.5773506025395188,1593,same,23,0.589272134709397,0.5574043261231281,0.5843428300094967,0.578383119316053,0.08002969622612,0.10420183837413788,0.11557646095752716,0.12119707465171814,0.12361006438732147,0.1247687041759491,0.12502075731754303
