fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7683375301833374,41814,train,train,0.7593172692712302,0.7231286552162867,0.7397829629676945,0.8511212332781382,-0.06365685164928436,-0.07888783514499664,-0.07967578619718552,-0.07571718096733093,-0.06936906278133392,-0.06403711438179016,-0.06027382239699364
0,0.6113514218984668,473,same,1,0.6170592433975732,0.5471709006928407,0.6322751322751323,0.6489004112283211,-0.13982003927230835,-0.18293315172195435,-0.19600866734981537,-0.20064343512058258,-0.2028702199459076,-0.20300476253032684,-0.20261184871196747
1,0.7666570878683935,41814,train,train,0.7548474032198663,0.7232784310784688,0.7366723286532803,0.8518301885219585,-0.05555475503206253,-0.06939510256052017,-0.07026046514511108,-0.06732352823019028,-0.062496915459632874,-0.058973297476768494,-0.05540696159005165
1,0.7857943493593611,473,same,2,0.6438897835033102,0.5855451423665761,0.914797323888233,0.998945147679325,0.12025004625320435,0.2230033278465271,0.3108789920806885,0.38573408126831055,0.44762563705444336,0.49798497557640076,0.5389001965522766
2,0.7669513040672388,41814,train,train,0.7556121011639109,0.7265691065026331,0.7362893810707595,0.8493346275316519,-0.056563712656497955,-0.06954313069581985,-0.07019214332103729,-0.06606495380401611,-0.06051771715283394,-0.056111257523298264,-0.053441137075424194
2,0.5716881657575157,473,same,3,0.5869349315068493,0.5929268292682927,0.5090855587434708,0.5978053435114503,-0.008752590976655483,-0.009845004417002201,-0.008520790375769138,-0.005456403363496065,-0.0024168905802071095,-0.0010937958722934127,-0.0001260813296539709
3,0.7687641874472635,41814,train,train,0.7556004243723434,0.7285097928897134,0.7398441945249459,0.8511023380020512,-0.054768629372119904,-0.06863361597061157,-0.07031487673521042,-0.06631239503622055,-0.061648882925510406,-0.05801030248403549,-0.05369071662425995
3,0.6947729188442529,473,same,4,0.7861913637775707,0.6626713093165484,0.56238825716942,0.7678407451134723,-0.02368304319679737,-0.025445781648159027,-0.02336282469332218,-0.021500876173377037,-0.019373217597603798,-0.018458068370819092,-0.018466677516698837
4,0.7666406159504301,41814,train,train,0.7571030064908155,0.7274495691377614,0.7317833062628161,0.8502265819103277,-0.05908433347940445,-0.07167269289493561,-0.07171124219894409,-0.06642871350049973,-0.062057558447122574,-0.05624030530452728,-0.05224064737558365
4,0.6282614031990333,473,same,5,0.7528719912472648,0.6102933763484222,0.48530305739317003,0.6645771878072764,-0.05884523689746857,-0.07321660220623016,-0.07703500986099243,-0.07798224687576294,-0.07831347733736038,-0.07764219492673874,-0.0769893154501915
5,0.7650651536280143,41814,train,train,0.750900588194932,0.7262876471482669,0.7351034411633401,0.847968938005518,-0.06043224781751633,-0.07711803168058395,-0.07819466292858124,-0.07471788674592972,-0.07098045945167542,-0.06646521389484406,-0.06246902048587799
5,0.8406095585777245,473,same,6,0.7401960784313726,0.7904653095139178,0.8964937662227139,0.9352830801428933,-0.1367902010679245,-0.1871674507856369,-0.2085917890071869,-0.21783284842967987,-0.22186677157878876,-0.22384540736675262,-0.22503191232681274
6,0.7683277598176195,41814,train,train,0.7575673306479987,0.726603887509913,0.7380964289866006,0.8510433921259659,-0.05902379751205444,-0.0728631466627121,-0.07370749861001968,-0.07010826468467712,-0.0661264955997467,-0.062090978026390076,-0.05805389955639839
6,0.9222812058275732,473,same,7,0.713375796178344,0.998945147679325,0.9969884701428325,0.9798154093097914,-0.24324940145015717,-0.3316723704338074,-0.36730003356933594,-0.3822937309741974,-0.38883113861083984,-0.39240384101867676,-0.3944314420223236
7,0.7681276027759831,41814,train,train,0.7560036988451363,0.7245531971323966,0.7394873200905456,0.8524661950358541,-0.05870264768600464,-0.0737784132361412,-0.07483183592557907,-0.0710667297244072,-0.06493280082941055,-0.06049450859427452,-0.05713709816336632
7,0.9200577086595508,473,same,8,0.9915254237288135,0.9215883894376135,0.8581683858377475,0.908948635634029,-0.052106693387031555,-0.05965261906385422,-0.06132516264915466,-0.062388740479946136,-0.06289417296648026,-0.06293479353189468,-0.06318707764148712
8,0.767371995950206,41814,train,train,0.755373826816567,0.7233143151810553,0.7396698128366859,0.8511300289665163,-0.06299520283937454,-0.07965932786464691,-0.08038844168186188,-0.07652483880519867,-0.07240378111600876,-0.06862060725688934,-0.06361691653728485
8,0.564707580394574,473,same,9,0.46321209101478156,0.5850619418035148,0.5730130361648444,0.6375432525951557,-0.08533500880002975,-0.12040012329816818,-0.13468293845653534,-0.14034606516361237,-0.14226222038269043,-0.14309078454971313,-0.14333891868591309
